Latitude,Longitude,PercentOfVehicles,AvgAcceleration,PercentCar,PercentMPV,PercentLDT,PercentMDT,PercentHDT,PercentOther
43.68,-79.57,0.042,0.365,0.026,0.199,0.359,0.054,0.248,0.115
43.78,-79.36,0.057,0.367,0.011,0.406,0.314,0.087,0.09,0.092
43.79,-79.26,0.083,0.483,0.025,0.242,0.337,0.062,0.175,0.16
43.7,-79.29,0.064,0.388,0.017,0.239,0.477,0.079,0.064,0.124
43.8,-79.34,0.048,0.444,0.028,0.277,0.338,0.049,0.213,0.094
43.66,-79.35,0.032,0.469,0.036,0.315,0.33,0.076,0.123,0.12
43.76,-79.53,0.038,0.46,0.021,0.164,0.288,0.102,0.301,0.124
43.72,-79.44,0.068,0.492,0.035,0.211,0.346,0.064,0.173,0.171
43.65,-79.36,0.044,0.557,0.04,0.193,0.331,0.08,0.169,0.187
43.66,-79.46,0.038,0.526,0.031,0.274,0.318,0.082,0.119,0.177
43.74,-79.42,0.047,0.519,0.024,0.249,0.267,0.089,0.198,0.173
43.67,-79.28,0.051,0.434,0.021,0.433,0.326,0.048,0.079,0.093
43.79,-79.33,0.045,0.404,0.019,0.343,0.369,0.059,0.117,0.093
43.77,-79.25,0.056,0.345,0.028,0.324,0.346,0.064,0.12,0.118
43.76,-79.51,0.081,0.478,0.007,0.259,0.401,0.047,0.158,0.129
43.64,-79.48,0.039,0.466,0.027,0.304,0.263,0.091,0.11,0.205
43.69,-79.32,0.053,0.351,0.016,0.328,0.367,0.075,0.071,0.144
43.81,-79.26,0.084,0.611,0.018,0.396,0.272,0.084,0.141,0.088
43.65,-79.41,0.038,0.453,0.03,0.246,0.279,0.096,0.15,0.198
43.69,-79.48,0.052,0.513,0.015,0.192,0.393,0.081,0.147,0.172
43.76,-79.52,0.087,0.571,0.012,0.203,0.398,0.069,0.179,0.138
43.79,-79.3,0.028,0.378,0.012,0.323,0.361,0.082,0.085,0.137
43.82,-79.31,0.06,0.397,0.009,0.474,0.327,0.046,0.077,0.067
43.67,-79.35,0.043,0.442,0.02,0.345,0.364,0.077,0.069,0.124
43.8,-79.37,0.055,0.423,0.025,0.381,0.35,0.069,0.079,0.096
43.7,-79.59,0.049,0.543,0.007,0.13,0.227,0.063,0.403,0.17
43.75,-79.61,0.065,0.53,0.004,0.209,0.25,0.065,0.356,0.116
43.6,-79.52,0.051,0.466,0.013,0.341,0.287,0.052,0.192,0.116
43.67,-79.51,0.067,0.398,0.026,0.285,0.332,0.113,0.148,0.096
43.75,-79.59,0.051,0.476,0.028,0.157,0.368,0.043,0.226,0.179
43.76,-79.42,0.074,0.446,0.011,0.302,0.346,0.065,0.153,0.123
43.68,-79.42,0.04,0.544,0.031,0.249,0.32,0.087,0.15,0.163
43.78,-79.15,0.05,0.432,0.009,0.451,0.314,0.069,0.068,0.089
43.63,-79.55,0.037,0.49,0.01,0.123,0.21,0.071,0.273,0.313
43.77,-79.21,0.071,0.387,0.018,0.406,0.34,0.084,0.068,0.084
43.59,-79.52,0.097,0.384,0.058,0.367,0.242,0.031,0.215,0.087
43.74,-79.62,0.048,0.471,0.005,0.163,0.251,0.046,0.383,0.152
43.8,-79.31,0.053,0.451,0.027,0.378,0.343,0.045,0.114,0.093
43.71,-79.59,0.048,0.463,0.011,0.102,0.294,0.065,0.369,0.159
43.69,-79.33,0.049,0.365,0.018,0.345,0.411,0.077,0.058,0.09
43.76,-79.45,0.048,0.5,0.002,0.208,0.357,0.043,0.122,0.267
43.73,-79.29,0.072,0.545,0.025,0.245,0.335,0.059,0.208,0.128
43.71,-79.26,0.053,0.764,0.021,0.283,0.374,0.116,0.116,0.09
43.65,-79.32,0.054,0.481,0.008,0.13,0.31,0.093,0.195,0.265
43.83,-79.23,0.045,0.335,0.021,0.416,0.346,0.078,0.057,0.083
43.7,-79.54,0.047,0.476,0.012,0.178,0.309,0.077,0.314,0.111
43.77,-79.48,0.056,0.554,0.043,0.15,0.172,0.037,0.473,0.125
43.71,-79.41,0.049,0.516,0.066,0.246,0.29,0.094,0.163,0.141
43.77,-79.15,0.071,0.447,0.008,0.382,0.318,0.071,0.122,0.099
43.64,-79.46,0.029,0.415,0.036,0.234,0.371,0.09,0.113,0.155
40.47,-80.6,0.032,0.265,0.014,0.059,0.549,0.12,0.163,0.095
43.83,-79.22,0.036,0.525,0.029,0.373,0.379,0.092,0.056,0.071
43.77,-79.14,0.079,0.378,0.008,0.546,0.314,0.037,0.029,0.066
43.85,-79.18,0.012,0.229,0.033,0.161,0.582,0.035,0.078,0.111
43.62,-79.38,0.011,0.342,0.008,0.168,0.353,0.166,0.172,0.134
41.91,-90.86,0,0,0,0.155,0.379,0.024,0.252,0.19
43.81,-79.13,0.004,1.13,0.016,0.164,0.512,0.09,0.113,0.105
43.69,-79.51,0.054,0.447,0.01,0.194,0.35,0.06,0.163,0.222
43.78,-79.31,0.042,0.427,0.011,0.369,0.324,0.069,0.111,0.117
43.69,-79.28,0.062,0.389,0.019,0.242,0.458,0.082,0.079,0.12
43.84,-79.18,0.01,0.29,0.035,0.159,0.691,0.032,0.021,0.063
43.6,-79.55,0.05,0.366,0.006,0.283,0.266,0.061,0.295,0.09
43.66,-79.41,0.035,0.515,0.026,0.278,0.282,0.097,0.12,0.196
43.66,-79.36,0.039,0.426,0.04,0.285,0.335,0.062,0.129,0.149
43.79,-79.31,0.043,0.411,0.007,0.342,0.41,0.086,0.062,0.093
43.73,-79.39,0.049,0.367,0.057,0.36,0.317,0.098,0.074,0.093
43.78,-79.34,0.04,0.436,0.035,0.313,0.321,0.069,0.118,0.145
43.7,-79.53,0.046,0.522,0.016,0.191,0.374,0.067,0.221,0.13
43.76,-79.39,0.051,0.418,0.032,0.254,0.371,0.083,0.16,0.1
43.69,-79.6,0.069,0.515,0.028,0.174,0.204,0.069,0.345,0.181
43.67,-79.45,0.052,0.577,0.016,0.25,0.341,0.072,0.132,0.189
43.66,-79.44,0.042,0.555,0.015,0.222,0.388,0.076,0.137,0.162
43.74,-79.45,0.037,0.504,0.047,0.204,0.377,0.072,0.164,0.136
43.64,-79.5,0.024,0.362,0.007,0.416,0.222,0.05,0.223,0.083
43.72,-79.3,0.069,0.459,0.031,0.292,0.331,0.067,0.153,0.127
43.74,-79.47,0.038,0.349,0.002,0.081,0.543,0.116,0.096,0.162
43.81,-79.17,0.036,0.411,0.021,0.35,0.424,0.066,0.067,0.073
43.69,-79.39,0.042,0.372,0.07,0.324,0.298,0.085,0.109,0.114
43.83,-79.25,0.047,0.485,0.012,0.196,0.279,0.056,0.338,0.12
43.81,-79.34,0.063,0.486,0.026,0.286,0.229,0.06,0.298,0.101
43.72,-79.47,0.067,0.571,0.01,0.146,0.276,0.111,0.277,0.181
43.74,-79.61,0.064,0.603,0.006,0.183,0.285,0.045,0.26,0.222
43.81,-79.18,0.037,0.355,0.007,0.434,0.324,0.055,0.091,0.09
43.75,-79.4,0.061,0.394,0.018,0.313,0.377,0.084,0.106,0.103
43.72,-79.62,0.033,0.531,0.011,0.2,0.26,0.045,0.319,0.165
43.74,-79.57,0.056,0.527,0.017,0.183,0.356,0.056,0.266,0.122
43.75,-79.31,0.052,0.398,0.036,0.324,0.362,0.065,0.118,0.096
43.68,-79.33,0.065,0.375,0.047,0.317,0.422,0.057,0.079,0.078
43.74,-79.3,0.041,0.484,0.021,0.252,0.278,0.076,0.099,0.274
43.8,-79.33,0.056,0.431,0.016,0.387,0.314,0.061,0.129,0.093
43.67,-79.37,0.044,0.499,0.038,0.251,0.394,0.066,0.126,0.123
43.79,-79.27,0.053,0.434,0.023,0.226,0.319,0.06,0.209,0.162
43.63,-79.52,0.062,0.508,0.029,0.259,0.243,0.09,0.24,0.139
43.79,-79.35,0.045,0.422,0.02,0.344,0.333,0.069,0.118,0.115
43.79,-79.45,0.078,0.452,0.02,0.288,0.343,0.046,0.174,0.13
43.77,-79.39,0.095,0.415,0.042,0.304,0.411,0.06,0.094,0.088
43.71,-79.36,0.058,0.561,0.03,0.238,0.256,0.108,0.224,0.144
43.71,-79.51,0.049,0.531,0.01,0.197,0.319,0.101,0.187,0.186
43.66,-79.49,0.033,0.525,0.026,0.359,0.252,0.071,0.104,0.187
43.77,-79.55,0.053,0.512,0.009,0.199,0.246,0.077,0.322,0.147
43.69,-79.46,0.068,0.569,0.015,0.174,0.384,0.071,0.124,0.232
43.75,-79.6,0.055,0.505,0.016,0.226,0.323,0.051,0.249,0.135
43.68,-79.48,0.058,0.488,0.028,0.182,0.376,0.092,0.137,0.185
43.76,-79.31,0.076,0.368,0.026,0.331,0.388,0.074,0.099,0.083
43.69,-79.43,0.048,0.554,0.016,0.291,0.319,0.096,0.102,0.176
43.75,-79.64,0.055,0.455,0.005,0.18,0.131,0.052,0.401,0.231
43.66,-79.45,0.047,0.591,0.021,0.243,0.327,0.072,0.159,0.178
43.65,-79.6,0.051,0.427,0.039,0.27,0.286,0.063,0.23,0.112
43.65,-79.54,0.028,0.415,0.025,0.244,0.289,0.063,0.28,0.098
40.45,-80.62,0.02,0.242,0.026,0.154,0.439,0.063,0.218,0.1
43.83,-79.18,0.019,0.328,0.036,0.143,0.597,0.12,0.036,0.067
40.46,-80.6,0.041,0.329,0.043,0.082,0.528,0.078,0.159,0.111
43.74,-79.52,0.077,0.544,0.009,0.238,0.375,0.057,0.187,0.135
43.72,-79.43,0.053,0.459,0.034,0.219,0.314,0.058,0.185,0.189
43.69,-79.56,0.039,0.39,0.017,0.204,0.336,0.071,0.208,0.164
43.72,-79.48,0.041,0.565,0.013,0.189,0.316,0.087,0.218,0.178
43.65,-79.37,0.033,0.477,0.052,0.221,0.346,0.087,0.143,0.151
43.8,-79.3,0.048,0.47,0.023,0.331,0.341,0.052,0.135,0.117
43.71,-79.57,0.076,0.575,0.011,0.09,0.289,0.114,0.302,0.193
43.8,-79.18,0.032,0.378,0.012,0.386,0.281,0.058,0.158,0.105
43.79,-79.39,0.043,0.409,0.026,0.361,0.305,0.075,0.122,0.111
43.68,-79.49,0.059,0.464,0.017,0.222,0.294,0.069,0.142,0.257
43.77,-79.29,0.043,0.532,0.013,0.201,0.344,0.041,0.218,0.183
43.75,-79.44,0.05,0.53,0.027,0.242,0.276,0.065,0.164,0.226
43.76,-79.24,0.049,0.366,0.033,0.296,0.409,0.09,0.077,0.096
43.65,-79.51,0.035,0.362,0.026,0.317,0.261,0.085,0.193,0.117
43.72,-79.61,0.028,0.463,0.027,0.185,0.408,0.043,0.148,0.19
43.75,-79.55,0.049,0.467,0.022,0.217,0.283,0.087,0.166,0.225
43.63,-79.47,0.023,0.525,0.038,0.236,0.428,0.093,0.102,0.102
43.8,-79.43,0.094,0.526,0.023,0.317,0.298,0.053,0.174,0.135
43.73,-79.26,0.072,0.667,0.054,0.222,0.497,0.054,0.091,0.081
43.66,-79.39,0.032,0.463,0.035,0.23,0.322,0.083,0.142,0.189
43.73,-79.33,0.054,0.362,0.055,0.271,0.358,0.064,0.118,0.133
43.67,-79.5,0.053,0.427,0.019,0.258,0.362,0.068,0.132,0.16
43.74,-79.39,0.059,0.369,0.266,0.227,0.283,0.07,0.068,0.085
43.71,-79.61,0.012,0.296,0.004,0.134,0.396,0.022,0.147,0.297
43.7,-79.3,0.065,0.389,0.009,0.38,0.337,0.07,0.085,0.119
43.76,-79.26,0.058,0.383,0.017,0.394,0.367,0.078,0.045,0.099
43.74,-79.27,0.056,0.412,0.033,0.32,0.453,0.039,0.069,0.086
43.76,-79.19,0.081,0.483,0.007,0.315,0.433,0.06,0.077,0.108
43.63,-79.54,0.069,0.697,0.009,0.105,0.232,0.101,0.377,0.175
43.73,-79.22,0.04,0.424,0.012,0.258,0.447,0.082,0.069,0.132
43.75,-79.51,0.094,0.467,0.01,0.242,0.367,0.066,0.161,0.154
43.64,-79.52,0.064,0.549,0.021,0.315,0.259,0.051,0.207,0.147
43.69,-79.44,0.052,0.618,0.024,0.253,0.347,0.079,0.095,0.203
43.74,-79.2,0.06,0.382,0.009,0.42,0.329,0.109,0.055,0.078
43.76,-79.56,0.041,0.532,0.007,0.141,0.178,0.093,0.408,0.174
43.73,-79.4,0.054,0.424,0.109,0.316,0.247,0.089,0.126,0.113
43.72,-79.4,0.056,0.44,0.039,0.327,0.301,0.092,0.102,0.139
43.8,-79.28,0.056,0.507,0.012,0.388,0.341,0.086,0.089,0.085
43.62,-79.54,0.058,0.563,0.009,0.196,0.191,0.138,0.312,0.154
43.72,-79.54,0.052,0.526,0.016,0.22,0.338,0.066,0.205,0.156
43.76,-79.54,0.048,0.539,0.006,0.161,0.234,0.058,0.383,0.158
43.62,-79.39,0.027,0.869,0.008,0.07,0.363,0.147,0.23,0.181
43.75,-79.34,0.058,0.346,0.016,0.468,0.202,0.115,0.087,0.112
43.77,-79.24,0.053,0.392,0.017,0.388,0.332,0.079,0.076,0.107
43.64,-79.43,0.043,0.621,0.029,0.2,0.359,0.088,0.158,0.165
43.71,-79.32,0.052,0.446,0.01,0.385,0.291,0.092,0.125,0.097
43.8,-79.41,0.052,0.361,0.014,0.436,0.334,0.068,0.072,0.076
43.77,-79.36,0.045,0.497,0.044,0.297,0.33,0.072,0.144,0.113
43.78,-79.49,0.056,0.565,0.016,0.217,0.206,0.101,0.295,0.165
43.8,-79.16,0.03,0.353,0.022,0.298,0.34,0.059,0.171,0.11
43.71,-79.5,0.059,0.591,0.009,0.192,0.388,0.075,0.151,0.184
43.73,-79.48,0.066,0.475,0.019,0.23,0.338,0.077,0.184,0.151
43.7,-79.25,0.074,0.595,0.029,0.321,0.371,0.073,0.107,0.099
43.81,-79.25,0.053,0.608,0.011,0.181,0.268,0.046,0.38,0.115
43.77,-79.16,0.082,0.502,0.015,0.26,0.321,0.062,0.209,0.133
43.72,-79.55,0.061,0.427,0.017,0.144,0.388,0.074,0.264,0.113
43.75,-79.38,0.05,0.493,0.047,0.307,0.376,0.081,0.092,0.098
43.79,-79.21,0.049,0.483,0.035,0.262,0.406,0.058,0.133,0.107
43.62,-79.36,0.003,0.149,0.024,0.124,0.63,0.036,0.07,0.117
43.6,-79.49,0.04,0.538,0.02,0.279,0.382,0.059,0.179,0.082
43.85,-79.17,0.004,0.275,0.01,0.278,0.422,0.054,0.12,0.116
43.83,-79.21,0.042,0.21,0.058,0.195,0.356,0.167,0.074,0.15
43.67,-79.6,0,0,0.236,0.132,0.314,0.03,0.031,0.256
43.73,-79.25,0.058,0.711,0.017,0.206,0.51,0.051,0.121,0.096
43.81,-79.36,0.076,0.43,0.011,0.397,0.284,0.072,0.123,0.114
43.71,-79.46,0.076,0.559,0.018,0.204,0.318,0.063,0.185,0.213
43.67,-79.39,0.031,0.501,0.052,0.209,0.312,0.085,0.164,0.179
40.44,-80.62,0.01,0.164,0.013,0.039,0.42,0.078,0.266,0.183
43.64,-79.35,0.067,0.612,0.007,0.304,0.26,0.041,0.246,0.143
43.75,-79.23,0.097,0.385,0.016,0.27,0.54,0.06,0.045,0.069
43.78,-79.16,0.046,0.366,0.006,0.4,0.317,0.096,0.098,0.084
43.73,-79.34,0.068,0.455,0.046,0.364,0.263,0.101,0.134,0.092
43.78,-79.17,0.046,0.481,0.026,0.239,0.41,0.07,0.119,0.135
43.68,-79.58,0.024,0.458,0.02,0.17,0.276,0.06,0.332,0.143
43.67,-79.3,0.039,0.55,0.034,0.391,0.283,0.098,0.096,0.098
43.81,-79.2,0.057,0.59,0.016,0.25,0.198,0.055,0.288,0.193
43.75,-79.53,0.047,0.481,0.022,0.162,0.292,0.084,0.308,0.132
43.68,-79.39,0.044,0.424,0.082,0.342,0.22,0.107,0.109,0.14
43.72,-79.52,0.025,0.508,0.022,0.164,0.264,0.07,0.299,0.181
43.82,-79.21,0.043,0.481,0.017,0.397,0.347,0.065,0.064,0.11
43.66,-79.48,0.032,0.518,0.026,0.315,0.283,0.094,0.1,0.181
43.64,-79.51,0.03,0.414,0.01,0.36,0.212,0.078,0.225,0.114
43.71,-79.47,0.062,0.573,0.007,0.164,0.265,0.099,0.262,0.203
43.76,-79.21,0.047,0.532,0.022,0.26,0.413,0.064,0.108,0.132
43.71,-79.27,0.057,0.5,0.05,0.278,0.367,0.062,0.121,0.121
43.69,-79.3,0.061,0.468,0.019,0.34,0.388,0.065,0.077,0.111
43.67,-79.57,0.025,0.488,0.014,0.199,0.297,0.078,0.294,0.118
43.81,-79.28,0.068,0.574,0.015,0.436,0.311,0.073,0.089,0.076
43.68,-79.44,0.04,0.589,0.023,0.304,0.319,0.065,0.098,0.19
43.85,-79.19,0.008,0.349,0.012,0.16,0.473,0.02,0.153,0.182
43.75,-79.26,0.076,0.414,0.027,0.306,0.374,0.05,0.113,0.13
43.7,-79.38,0.044,0.521,0.059,0.41,0.222,0.078,0.135,0.096
43.78,-79.27,0.033,0.462,0.022,0.284,0.323,0.057,0.183,0.13
43.72,-79.53,0.051,0.52,0.009,0.204,0.277,0.064,0.284,0.161
43.77,-79.49,0.056,0.535,0.034,0.151,0.259,0.051,0.365,0.141
43.68,-79.6,0.012,0.334,0.071,0.117,0.283,0.039,0.296,0.194
43.67,-79.41,0.039,0.531,0.028,0.303,0.283,0.084,0.128,0.173
43.74,-79.36,0.05,0.415,0.023,0.39,0.213,0.136,0.109,0.129
43.68,-79.56,0.04,0.385,0.03,0.239,0.325,0.06,0.199,0.147
43.72,-79.28,0.076,0.454,0.011,0.243,0.359,0.047,0.202,0.138
43.77,-79.4,0.085,0.358,0.035,0.338,0.475,0.038,0.051,0.062
43.67,-79.53,0.029,0.36,0.019,0.249,0.316,0.074,0.227,0.116
43.78,-79.25,0.044,0.463,0.02,0.262,0.34,0.056,0.187,0.135
43.7,-79.52,0.05,0.469,0.019,0.235,0.341,0.064,0.205,0.136
43.7,-79.6,0.036,0.507,0.01,0.121,0.16,0.055,0.509,0.145
43.79,-79.25,0.06,0.458,0.028,0.256,0.286,0.039,0.163,0.229
43.8,-79.35,0.062,0.441,0.021,0.447,0.264,0.062,0.106,0.101
43.74,-79.58,0.055,0.437,0.021,0.159,0.382,0.06,0.26,0.118
43.72,-79.49,0.047,0.476,0.025,0.211,0.33,0.07,0.194,0.17
43.59,-79.54,0.059,0.363,0.027,0.31,0.29,0.049,0.228,0.096
43.75,-79.42,0.05,0.359,0.013,0.203,0.334,0.066,0.221,0.164
43.84,-79.23,0.041,0.398,0.023,0.453,0.273,0.083,0.098,0.069
43.63,-79.39,0.019,0.42,0.005,0.056,0.305,0.158,0.308,0.168
43.74,-79.5,0.088,0.488,0.007,0.257,0.327,0.072,0.156,0.18
43.83,-79.17,0.028,0.314,0.018,0.344,0.528,0.027,0.043,0.04
43.84,-79.17,0.02,0.275,0.031,0.239,0.578,0.035,0.048,0.069
43.61,-79.57,0.002,0.423,0.028,0.132,0.297,0.069,0.317,0.156
43.76,-79.36,0.071,0.453,0.038,0.352,0.268,0.074,0.163,0.105
43.74,-79.43,0.044,0.517,0.016,0.256,0.258,0.072,0.22,0.178
43.81,-79.35,0.028,0.394,0.015,0.246,0.297,0.075,0.211,0.156
43.81,-79.21,0.058,0.517,0.038,0.374,0.302,0.079,0.072,0.135
43.8,-79.14,0.03,0.461,0.02,0.217,0.385,0.057,0.195,0.125
43.75,-79.21,0.073,0.561,0.01,0.328,0.41,0.065,0.096,0.091
43.78,-79.44,0.047,0.475,0.014,0.275,0.295,0.074,0.187,0.156
43.83,-79.2,0.025,0.35,0.018,0.11,0.593,0.021,0.015,0.243
43.62,-79.5,0.029,0.465,0.02,0.273,0.312,0.066,0.234,0.096
43.79,-79.4,0.062,0.379,0.057,0.346,0.4,0.066,0.06,0.071
43.72,-79.46,0.066,0.512,0.014,0.149,0.316,0.078,0.269,0.174
43.65,-79.47,0.041,0.421,0.039,0.311,0.278,0.094,0.098,0.18
43.78,-79.33,0.037,0.369,0.025,0.392,0.297,0.077,0.091,0.118
43.67,-79.32,0.034,0.584,0.017,0.361,0.308,0.092,0.103,0.119
43.65,-79.39,0.033,0.508,0.049,0.308,0.282,0.076,0.149,0.136
43.75,-79.52,0.079,0.56,0.015,0.238,0.313,0.072,0.234,0.128
43.77,-79.31,0.038,0.377,0.016,0.34,0.328,0.066,0.149,0.101
43.79,-79.43,0.06,0.37,0.015,0.265,0.305,0.057,0.181,0.176
43.68,-79.53,0.041,0.443,0.016,0.243,0.315,0.072,0.256,0.098
43.81,-79.32,0.041,0.398,0.039,0.329,0.409,0.059,0.093,0.071
43.68,-79.46,0.061,0.566,0.019,0.195,0.443,0.065,0.073,0.206
43.67,-79.4,0.036,0.49,0.051,0.251,0.315,0.094,0.126,0.164
43.79,-79.29,0.041,0.463,0.022,0.271,0.324,0.081,0.147,0.155
43.64,-79.34,0.063,0.685,0.003,0.105,0.38,0.12,0.223,0.168
43.76,-79.34,0.044,0.38,0.029,0.368,0.313,0.07,0.115,0.105
43.77,-79.3,0.05,0.481,0.017,0.208,0.309,0.061,0.217,0.188
43.74,-79.29,0.038,0.423,0.019,0.25,0.271,0.059,0.235,0.166
43.73,-79.63,0.013,0.445,0.005,0.177,0.243,0.059,0.354,0.161
43.65,-79.35,0.058,0.621,0.028,0.123,0.436,0.083,0.155,0.175
43.76,-79.29,0.06,0.449,0.023,0.247,0.322,0.07,0.176,0.161
43.73,-79.36,0.032,0.312,0.049,0.25,0.308,0.1,0.115,0.178
43.75,-79.39,0.057,0.444,0.029,0.318,0.382,0.095,0.092,0.085
43.77,-79.38,0.059,0.425,0.024,0.389,0.253,0.077,0.113,0.143
43.65,-79.46,0.027,0.448,0.03,0.26,0.317,0.099,0.121,0.173
43.74,-79.44,0.048,0.49,0.014,0.266,0.255,0.081,0.165,0.22
43.65,-79.34,0.073,0.676,0.017,0.177,0.387,0.085,0.203,0.131
