,AvgAcceleration,PercentOfVehicles,IncidentsTotal,SeverityScore,LATITUDE,LONGITUDE,COUNT,INVAGE,WARDNUM,RDSFCOND,VISIBILITY,LIGHT,TRAFFCTL,VEHTYPE,DRIVACT,DRIVCOND,SPEEDING,AG_DRIV,ALCOHOL,DISABILITY,REDLIGHT
105,0.5680246913580247,0.0433456790123456,46,0.0214,43.66,-79.31,16,Super Senior,19,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
106,0.5885777777777779,0.0348222222222222,17,0.01,43.66,-79.3,8,Super Senior,19,Dry,Clear,Dark,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
107,0.5325454545454544,0.0226545454545454,80,0.006,43.67,-79.59,5,Young Adult,1,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,Disobeyed Traffic Control,Normal,<Null>,Yes,<Null>,<Null>,<Null>
108,0.73596,0.01952,191,0.0034666666666666,43.67,-79.57,1,Adult,1,Dry,Clear,Dark,No Control,Small-size Vehicle,Other,Ability Impaired (Drugs/Alcohol),<Null>,<Null>,Yes,<Null>,<Null>
109,0.4952318840579711,0.0461449275362318,61,0.0108,43.67,-79.56,10,Adult,"1,2",Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>
110,0.4968307692307692,0.0591076923076922,37,0.011,43.67,-79.55,10,Senior,2,Dry,Clear,Daylight,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>
111,0.3383432835820895,0.0392089552238805,3,0.003,43.67,-79.54,2,Young Adult,2,Dry,Clear,Artificial,No Control,Large-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
112,0.5508571428571429,0.0587142857142857,88,0.0245714285714285,43.67,-79.49,16,Adult,5,Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
113,0.4898901098901099,0.0449999999999999,65,0.0168571428571428,43.67,-79.47,13,Super Senior,5,Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
114,0.562576923076923,0.0649871794871794,83,0.0128571428571428,43.67,-79.46,24,Super Senior,9,Dry,Clear,Daylight,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
115,0.7344186046511628,0.0584186046511627,26,0.0445,43.67,-79.45,21,Super Senior,9,Dry,Clear,Daylight,Traffic Signal,Other,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
116,0.602836956521739,0.046445652173913,119,0.0252222222222222,43.67,-79.44,28,Super Senior,9,Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
117,0.71623595505618,0.043067415730337,21,0.00725,43.67,-79.43,17,Super Senior,9,Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,Normal,<Null>,Yes,<Null>,<Null>,<Null>
118,0.5980581395348836,0.043313953488372,18,0.0124,43.67,-79.42,21,Adult,12,Dry,Clear,Daylight,No Control,Small-size Vehicle,Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>
119,0.6463936170212767,0.0499361702127659,53,0.0091428571428571,43.67,-79.41,18,Young Adult,11,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>
120,0.5941562499999998,0.0518645833333333,21,0.0076,43.67,-79.4,18,Adult,11,Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,Normal,<Null>,Yes,<Null>,<Null>,<Null>
121,0.5349767441860466,0.0438062015503876,90,0.0138,43.67,-79.39,28,Super Senior,11,Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
122,0.4838818897637795,0.0351968503937007,113,0.0107142857142857,43.67,-79.38,29,Adult,11,Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
123,0.5233626373626374,0.0378681318681318,66,0.00825,43.67,-79.37,13,Senior,13,Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
124,0.5546086956521739,0.0449855072463767,121,0.008625,43.67,-79.36,21,Young Adult,11,Dry,Clear,Daylight,No Control,Other,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
125,0.4317469879518072,0.0536385542168674,46,0.0073333333333333,43.67,-79.35,20,Super Senior,14,Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
126,0.5583863636363637,0.049090909090909,26,0.0145999999999999,43.67,-79.34,21,Adult,14,Dry,Clear,Daylight,No Control,Small-size Vehicle,Failed to Yield Right of Way,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
127,0.581753086419753,0.0612716049382715,3,0.009,43.67,-79.32,13,Adult,14,Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,Normal,<Null>,Yes,<Null>,<Null>,<Null>
128,0.53775,0.0509078947368421,15,0.013,43.67,-79.31,6,Adult,"14,19",Dry,Clear,Dark,No Control,Small-size Vehicle,<Null>,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>
129,0.5804395604395606,0.0586703296703296,25,0.015,43.67,-79.3,12,Adult,19,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
130,0.4135312499999999,0.0577812499999999,6,0.006,43.67,-79.29,6,Super Senior,19,Dry,Clear,Daylight,No Control,Other,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
131,0.5947865168539321,0.0651797752808988,35,0.004,43.68,-79.59,10,Adult,1,Dry,Clear,Dark,No Control,Small-size Vehicle,<Null>,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
132,0.5963191489361702,0.0867127659574468,30,0.0195,43.68,-79.58,7,Super Senior,1,Dry,Clear,Daylight,No Control,Other,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
133,0.4664477611940297,0.0417611940298507,5,0.008,43.68,-79.55,5,Super Senior,2,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
134,0.3802,0.0530999999999999,9,0.01,43.68,-79.54,10,Adult,2,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>
135,0.3887999999999999,0.0290999999999999,22,0.0104999999999999,43.68,-79.53,3,Super Senior,2,Wet,Clear,Daylight,No Control,Other,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
136,0.5340759493670884,0.0555189873417721,6,0.005,43.68,-79.52,9,Adult,2,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>
137,0.563258064516129,0.0835268817204301,32,0.012,43.68,-79.51,13,Super Senior,2,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
138,0.5382888888888889,0.0537333333333333,37,0.0465,43.68,-79.5,4,Young Adult,5,Dry,Clear,Daylight,No Control,Small-size Vehicle,Improper Turn,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
139,0.5397460317460318,0.0563492063492063,79,0.02125,43.68,-79.49,15,Adult,5,Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,Normal,<Null>,Yes,<Null>,<Null>,<Null>
140,0.5037849462365592,0.0516559139784946,131,0.0275555555555555,43.68,-79.48,20,Super Senior,5,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
141,0.577855421686747,0.0807590361445783,45,0.0106,43.68,-79.47,29,Super Senior,5,Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
142,0.518896551724138,0.0858735632183907,3,0.005,43.68,-79.46,18,Adult,"5,9",Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
143,0.6854819277108432,0.0633614457831325,176,0.0682,43.68,-79.44,20,Super Senior,"9,12",Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
144,0.6893300970873786,0.0433980582524271,31,0.0136666666666666,43.68,-79.42,15,Adult,12,Dry,Clear,Daylight,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
145,0.5624112149532712,0.0642897196261682,54,0.0113333333333333,43.68,-79.41,13,Super Senior,12,Dry,Clear,Daylight,No Control,Small-size Vehicle,Other,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
146,0.5437857142857142,0.0527023809523809,41,0.0135,43.68,-79.4,7,Adult,12,Dry,Clear,Daylight,No Control,Small-size Vehicle,Failed to Yield Right of Way,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
147,0.6150080645161292,0.0470887096774193,66,0.0118999999999999,43.68,-79.39,18,Super Senior,12,Dry,Clear,Daylight,No Control,Other,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
148,0.4782727272727273,0.039490909090909,205,0.0056363636363636,43.68,-79.36,14,Adult,14,Dry,Clear,Dark,No Control,Two Wheeler,Lost control,Normal,<Null>,Yes,<Null>,<Null>,<Null>
149,0.5006197183098592,0.0661549295774647,4,0.009,43.68,-79.35,10,Adult,14,Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
150,0.5020408163265306,0.0662142857142857,7,0.025,43.68,-79.34,14,Senior,14,Dry,Clear,Daylight,No Control,Small-size Vehicle,Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>
151,0.4588541666666666,0.0639895833333333,3,0.004,43.68,-79.33,12,Adult,14,Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
152,0.4119166666666667,0.0717916666666666,32,0.01025,43.68,-79.31,20,Adult,19,Dry,Clear,Dark,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
153,0.4476097560975611,0.076060975609756,53,0.02325,43.68,-79.3,19,Super Senior,19,Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
154,0.5077088607594937,0.0630126582278481,22,0.098,43.68,-79.29,7,Super Senior,19,Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
155,0.5119175257731958,0.0478659793814432,9,0.0083333333333333,43.68,-79.28,13,Young Adult,20,Dry,Clear,Daylight,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
156,0.5353389830508475,0.0403559322033898,9,0.0075,43.68,-79.27,8,Adult,20,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>
157,0.5925438596491228,0.0731403508771929,79,0.01075,43.69,-79.59,1,Super Senior,1,Dry,Clear,Daylight,No Control,Other,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
158,0.6357032967032967,0.0556703296703296,27,0.00575,43.69,-79.58,4,Young Adult,1,Dry,Clear,Daylight,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
159,0.5066625,0.0445374999999999,424,0.0215,43.69,-79.57,15,Adult,1,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
160,0.5677211538461537,0.0352884615384615,1241,0.0075333333333333,43.69,-79.56,3,Young Adult,"1,2",Dry,Clear,Artificial,Traffic Signal,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
161,0.5175000000000002,0.0672727272727272,14,0.013,43.69,-79.55,9,Adult,"1,2",Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
162,0.5089670329670332,0.0625494505494505,115,0.0292,43.69,-79.54,12,Super Senior,"1,2",Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
163,0.5251447368421053,0.052578947368421,3,0.006,43.69,-79.53,7,Super Senior,2,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
164,0.5190285714285713,0.0630714285714285,4,0.009,43.69,-79.52,5,Adult,2,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>
165,0.5341944444444443,0.0446944444444444,68,0.196,43.69,-79.51,7,Young Adult,5,Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
166,0.4421411764705883,0.0628235294117646,41,0.022,43.69,-79.5,13,Super Senior,5,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>
167,0.5843181818181818,0.0589393939393939,32,0.0062,43.69,-79.48,11,Adult,5,Dry,Clear,Daylight,No Control,Small-size Vehicle,Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>
168,0.6096914893617023,0.059095744680851,102,0.0153846153846153,43.69,-79.47,14,Adult,5,Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
169,0.678701030927835,0.0788041237113401,107,0.027,43.69,-79.46,16,Super Senior,5,Dry,Clear,Daylight,No Control,Other,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
170,0.6518085106382978,0.0717765957446808,33,0.0106666666666666,43.69,-79.45,13,Young Adult,8,Dry,Clear,Daylight,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>
171,0.674105263157895,0.0545578947368421,141,0.0327142857142857,43.69,-79.44,24,Super Senior,"8,12",Dry,Clear,Artificial,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
172,0.6377123287671235,0.0745890410958904,145,0.017,43.69,-79.43,11,Super Senior,"8,12",Dry,Clear,Daylight,No Control,Other,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
173,0.5262560975609756,0.0671951219512195,14,0.0155,43.69,-79.42,10,Super Senior,12,Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
174,0.4731195652173912,0.0465760869565217,66,0.0206666666666666,43.69,-79.4,9,Super Senior,12,Dry,Clear,Daylight,Stop/Yield Sign,Small-size Vehicle,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
175,0.4607777777777776,0.0574814814814814,9,0.0106666666666666,43.69,-79.39,13,Adult,12,Dry,Clear,Daylight,No Control,Small-size Vehicle,Driving Properly,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
176,0.5378023255813956,0.0550581395348836,7,0.0055,43.69,-79.38,9,Adult,"12,15",Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>
177,0.4100158730158729,0.0584285714285714,9,0.008,43.69,-79.37,5,Young Adult,15,Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,Normal,Yes,Yes,<Null>,<Null>,<Null>
178,0.4168809523809524,0.0541428571428571,3,0.001,43.69,-79.36,3,Adult,"11,15",Dry,Clear,Dark,No Control,Small-size Vehicle,Speed too Fast For Condition,Inattentive,Yes,Yes,<Null>,<Null>,<Null>
179,0.4638571428571428,0.0472448979591836,77,0.00725,43.69,-79.35,9,Adult,14,Dry,Clear,Dark,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
180,0.4222857142857141,0.0509897959183673,115,0.0068999999999999,43.69,-79.34,13,Adult,14,Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
181,0.3952439024390245,0.0462317073170731,69,0.01525,43.69,-79.33,6,Adult,14,Dry,Clear,Daylight,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>
182,0.4566521739130434,0.0462499999999999,57,0.0186666666666666,43.69,-79.32,12,Adult,"14,19",Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,Normal,<Null>,Yes,<Null>,<Null>,<Null>
183,0.5549791666666668,0.0593333333333333,3,0.004,43.69,-79.31,11,Adult,19,Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
184,0.5049615384615384,0.0684743589743589,11,0.0113333333333333,43.69,-79.29,10,Adult,19,Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
185,0.4505555555555556,0.0920555555555555,32,0.0543333333333333,43.69,-79.28,13,Senior,20,Dry,Clear,Daylight,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
186,0.432435294117647,0.0624235294117646,82,0.0703333333333333,43.69,-79.27,7,Adult,20,Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
187,0.4827014925373134,0.0541194029850745,28,0.073,43.69,-79.26,6,Young Adult,20,Dry,Clear,Daylight,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>
188,0.6102241379310347,0.0632931034482758,149,0.0675,43.7,-79.59,2,Adult,1,Dry,Clear,Dark,No Control,Other,<Null>,<Null>,Yes,Yes,<Null>,<Null>,<Null>
189,0.5915729166666668,0.0506979166666666,25,0.0685,43.7,-79.58,1,Adult,1,Dry,Clear,Daylight,No Control,Two Wheeler,Lost control,Normal,Yes,Yes,<Null>,<Null>,<Null>
190,0.6242289156626504,0.0677951807228915,638,0.1355,43.7,-79.57,7,Young Adult,1,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
191,0.5821176470588234,0.043635294117647,486,0.0223076923076923,43.7,-79.56,8,Adult,1,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,Normal,<Null>,Yes,<Null>,<Null>,<Null>
192,0.5656410256410256,0.0508076923076922,1799,0.0085263157894736,43.7,-79.55,5,Adult,1,Dry,Clear,Dark,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
193,0.5156875000000001,0.0528125,125,0.1215,43.7,-79.54,1,Adult,1,Dry,Clear,Daylight,Stop/Yield Sign,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
194,0.6403023255813954,0.0492325581395348,74,0.032,43.7,-79.53,6,Young Adult,5,Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
195,0.5384259259259259,0.0684074074074074,7,0.018,43.7,-79.52,5,Super Senior,5,Dry,Clear,Artificial,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
196,0.6487710843373493,0.0545060240963855,24,0.025,43.7,-79.51,11,Adult,5,Dry,Clear,Artificial,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
197,0.5389047619047619,0.0736428571428571,85,0.0252857142857142,43.7,-79.5,19,Super Senior,5,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
198,0.5208208955223879,0.0630597014925373,113,0.0158571428571428,43.7,-79.49,11,Super Senior,5,Dry,Clear,Dark,Traffic Signal,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
199,0.6176249999999999,0.064486111111111,50,0.016,43.7,-79.48,6,Adult,5,Dry,Clear,Daylight,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
200,0.6139325842696628,0.071943820224719,134,0.0415,43.7,-79.47,12,Super Senior,5,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
201,0.6381764705882352,0.0942647058823529,9,0.0203333333333333,43.7,-79.46,2,Children,8,Dry,Clear,Daylight,No Control,Large-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
202,0.6368315789473685,0.0836947368421052,192,0.0355714285714285,43.7,-79.45,10,Adult,8,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
203,0.5756477272727272,0.0725681818181818,7,0.028,43.7,-79.44,6,Young Adult,8,Wet,Clear,Artificial,No Control,Small-size Vehicle,Failed to Yield Right of Way,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
204,0.4842795698924731,0.0619139784946236,22,0.0078,43.7,-79.43,6,Super Senior,8,Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
205,0.6207032967032967,0.0571208791208791,89,0.024,43.7,-79.42,23,Super Senior,"8,12",Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
206,0.6297254901960784,0.0575588235294117,130,0.0394285714285714,43.7,-79.41,11,Adult,"8,12",Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
207,0.5435052631578947,0.0628105263157894,68,0.0126666666666666,43.7,-79.4,14,Super Senior,"8,12",Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
208,0.6442977099236641,0.0532519083969465,94,0.0144615384615384,43.7,-79.39,20,Super Senior,12,Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
209,0.6984186046511627,0.0480930232558139,16,0.0085,43.7,-79.38,9,Super Senior,"12,15",Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,Normal,<Null>,Yes,<Null>,<Null>,<Null>
210,0.5765612244897957,0.0508061224489795,11,0.0086666666666666,43.7,-79.37,7,Adult,15,Dry,Clear,Daylight,Pedestrian Crossover,Small-size Vehicle,Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>
