,AvgAcceleration,PercentOfVehicles,IncidentsTotal,SeverityScore,LATITUDE,LONGITUDE,COUNT,INVAGE,WARDNUM,RDSFCOND,VISIBILITY,LIGHT,TRAFFCTL,VEHTYPE,DRIVACT,DRIVCOND,SPEEDING,AG_DRIV,ALCOHOL,DISABILITY,REDLIGHT
317,0.633125,0.0621477272727272,3,0.006,43.74,-79.61,6,Senior,1,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
318,0.6053571428571428,0.079734693877551,52,0.02,43.74,-79.6,8,Adult,1,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,Improper Turn,Normal,<Null>,Yes,<Null>,<Null>,<Null>
319,0.5601772151898736,0.0605316455696202,20,0.0289999999999999,43.74,-79.59,12,Adult,1,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
320,0.5254421052631578,0.0846,37,0.0166666666666666,43.74,-79.58,23,Super Senior,1,Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,Normal,<Null>,Yes,<Null>,<Null>,<Null>
321,0.6468163265306123,0.0497142857142857,84,0.0208888888888888,43.74,-79.56,14,Adult,7,Dry,Clear,Dark,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
322,0.4873859649122807,0.0615438596491228,7,0.0075,43.74,-79.55,6,Super Senior,7,Dry,Clear,Artificial,Traffic Signal,Small-size Vehicle,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
323,0.5572291666666667,0.0540624999999999,243,0.0801666666666666,43.74,-79.54,1,Adult,7,Dry,Clear,Dark,Traffic Signal,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
324,0.6249878048780487,0.0953780487804878,46,0.039,43.74,-79.51,9,Adult,7,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
325,0.445265060240964,0.0863855421686746,10,0.047,43.74,-79.5,6,Young Adult,"7,6",Dry,Clear,Artificial,No Control,Small-size Vehicle,Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>
326,0.5763174603174602,0.0643015873015873,249,0.0379999999999999,43.74,-79.48,13,Adult,6,Dry,Clear,Artificial,Traffic Signal,Small-size Vehicle,<Null>,Normal,<Null>,Yes,<Null>,<Null>,<Null>
327,0.643,0.0614285714285714,39,0.029,43.74,-79.46,3,Adult,6,Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
328,0.5374444444444444,0.0581428571428571,37,0.0095,43.74,-79.45,4,Young Adult,6,Dry,Clear,Dark,Traffic Signal,Small-size Vehicle,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
329,0.6025499999999997,0.0604624999999999,6,0.0185,43.74,-79.43,2,Adult,6,Dry,Clear,Dark,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
330,0.5604893617021278,0.0196382978723404,800,0.0074545454545454,43.74,-79.41,1,Adult,8,Dry,Clear,Daylight,No Control,Small-size Vehicle,Other,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>
331,0.5464264705882352,0.0677499999999999,40,0.0121999999999999,43.74,-79.4,14,Super Senior,"8,15",Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
332,0.5699791666666668,0.0571874999999999,22,0.01,43.74,-79.38,2,Super Senior,15,Dry,Clear,Daylight,Traffic Signal,Other,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,Yes
333,0.4704303797468355,0.0895189873417721,3,0.015,43.74,-79.34,3,Adult,16,Dry,Clear,Daylight,No Control,Other,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
334,0.389,0.0537105263157894,269,0.0077777777777777,43.74,-79.33,7,Senior,16,Dry,Clear,Dark,No Control,Other,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
335,0.5217413793103447,0.0459827586206896,63,0.0142857142857142,43.74,-79.32,4,Adult,16,Dry,Clear,Daylight,No Control,Small-size Vehicle,Driving Properly,Ability Impaired (Drugs/Alcohol),Yes,Yes,<Null>,<Null>,<Null>
336,0.6077872340425533,0.0663297872340425,60,0.0102,43.74,-79.31,11,Young Adult,16,Dry,Clear,Artificial,Traffic Signal,Small-size Vehicle,Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>
337,0.5811111111111111,0.0703174603174602,105,0.0125555555555555,43.74,-79.3,16,Adult,21,Dry,Clear,Dark,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
338,0.5085205479452054,0.0485753424657534,128,0.0188333333333333,43.74,-79.29,14,Adult,21,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>
339,0.528,0.0579130434782608,33,0.0098333333333333,43.74,-79.28,7,Adult,21,Dry,Clear,Dark,Traffic Signal,Other,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
340,0.610872340425532,0.084595744680851,31,0.0557499999999999,43.74,-79.27,10,Young Adult,21,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
341,0.4288275862068965,0.0610689655172413,12,0.0186666666666666,43.74,-79.25,4,Young Adult,21,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,Failed to Yield Right of Way,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
342,0.416551724137931,0.0798103448275862,3,0.005,43.74,-79.24,10,Super Senior,21,Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,Normal,<Null>,Yes,<Null>,<Null>,<Null>
343,0.3989032258064517,0.0783225806451612,3,0.009,43.74,-79.23,8,Young Adult,"21,20",Dry,Clear,Daylight,Traffic Signal,Other,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
344,0.554,0.0991333333333333,9,0.0073333333333333,43.74,-79.21,13,Super Senior,24,Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
345,0.7989047619047618,0.0355238095238095,200,0.0301666666666666,43.75,-79.63,3,Adult,1,Dry,Clear,Daylight,No Control,Small-size Vehicle,Speeding,Fatigue,<Null>,Yes,<Null>,<Null>,<Null>
346,0.6021428571428571,0.0525428571428571,6,0.0135,43.75,-79.62,2,Young Adult,1,Dry,Clear,Dark,No Control,Small-size Vehicle,<Null>,<Null>,Yes,Yes,<Null>,<Null>,<Null>
347,0.5413720930232558,0.0537906976744186,205,0.0505,43.75,-79.61,8,Adult,1,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>
348,0.5705964912280702,0.0774912280701754,37,0.0305,43.75,-79.6,6,Adult,1,Dry,Clear,Artificial,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
349,0.6510789473684211,0.0471052631578947,19,0.048,43.75,-79.57,2,Adult,7,Dry,Clear,Daylight,No Control,Small-size Vehicle,Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>
350,0.5468723404255316,0.0423510638297872,13,0.125,43.75,-79.56,5,Super Senior,7,Dry,Clear,Daylight,No Control,Other,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
351,0.7997866666666665,0.0694799999999999,4,0.008,43.75,-79.55,5,Adult,7,Dry,Clear,Dark,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
352,0.8184565217391302,0.0797717391304347,306,0.040625,43.75,-79.54,16,Super Senior,7,Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,Normal,<Null>,Yes,<Null>,<Null>,<Null>
353,0.5837619047619048,0.0471785714285714,468,0.0188333333333333,43.75,-79.53,8,Children,7,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
354,0.5745783132530119,0.0697831325301204,183,0.0131,43.75,-79.52,10,Super Senior,7,Dry,Clear,Daylight,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
355,0.5721199999999999,0.0936533333333333,95,0.0232857142857142,43.75,-79.51,20,Adult,7,Dry,Clear,Daylight,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
356,0.605265306122449,0.0832857142857142,7,0.0275,43.75,-79.5,5,Young Adult,7,Dry,Clear,Artificial,Traffic Signal,Small-size Vehicle,<Null>,Normal,Yes,Yes,<Null>,<Null>,<Null>
357,0.6268421052631576,0.0937263157894736,91,0.0235,43.75,-79.48,8,Super Senior,"7,6",Dry,Clear,Dark,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
358,0.6336170212765956,0.0767446808510638,135,0.0124285714285714,43.75,-79.46,8,Adult,6,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
359,0.5474757281553401,0.0577961165048543,12,0.025,43.75,-79.45,12,Young Adult,6,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>
360,0.6778414634146341,0.0615487804878048,30,0.039,43.75,-79.44,7,Super Senior,6,Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
361,0.5764833333333333,0.0569333333333333,17,0.0105,43.75,-79.43,17,Young Adult,6,Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
362,0.4268372093023256,0.075906976744186,5,0.008,43.75,-79.42,5,Adult,18,Dry,Clear,Dark,Traffic Signal,Small-size Vehicle,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
363,0.4588115942028984,0.0992608695652173,640,0.0135,43.75,-79.41,6,Adult,18,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
364,0.4716435643564357,0.0566237623762376,536,0.0038333333333333,43.75,-79.4,7,Super Senior,18,Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
365,0.5462833333333333,0.0468166666666666,26,0.0235,43.75,-79.38,2,Young Adult,15,Dry,Clear,Artificial,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
366,0.4922471910112359,0.0790674157303371,55,0.02325,43.75,-79.36,2,Adult,"15,16",Dry,Clear,Dark,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
367,0.6407972972972973,0.1081621621621621,6,0.005,43.75,-79.35,6,Children,16,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>
368,0.5607142857142856,0.061125,26,0.0173333333333333,43.75,-79.34,7,Adult,16,Dry,Clear,Dark,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
369,0.4584556962025316,0.0544177215189873,198,0.007090909090909,43.75,-79.33,2,Adult,16,Dry,Clear,Dark,Traffic Signal,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
370,0.5011785714285715,0.0711904761904761,129,0.0344285714285714,43.75,-79.31,18,Super Senior,"16,21",Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
371,0.4034399999999998,0.0769799999999999,12,0.0115,43.75,-79.3,8,Adult,21,Dry,Clear,Daylight,No Control,Small-size Vehicle,Failed to Yield Right of Way,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>
372,0.526121212121212,0.0566969696969696,81,0.07625,43.75,-79.29,5,Adult,21,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>
373,0.426463768115942,0.0668985507246376,3,0.004,43.75,-79.28,3,Adult,21,Dry,Clear,Dark,No Control,Large-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
374,0.5649175257731961,0.079701030927835,77,0.0101428571428571,43.75,-79.27,2,Young Adult,21,Dry,Clear,Daylight,No Control,Small-size Vehicle,Disobeyed Traffic Control,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
375,0.6246842105263155,0.0876973684210526,71,0.0234285714285714,43.75,-79.26,11,Super Senior,21,Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
376,0.4988695652173913,0.0705072463768115,18,0.0476666666666666,43.75,-79.25,9,Adult,21,Dry,Clear,Daylight,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
377,0.4814109589041098,0.0607260273972602,58,0.0204999999999999,43.75,-79.24,17,Super Senior,"21,24",Dry,Clear,Artificial,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
378,0.5214307692307693,0.0859076923076922,3,0.049,43.75,-79.23,6,Adult,24,Dry,Clear,Artificial,Traffic Signal,Small-size Vehicle,Disobeyed Traffic Control,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>
379,0.8129999999999998,0.0587619047619047,6,0.053,43.75,-79.21,3,Young Adult,24,Dry,Clear,Artificial,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
380,0.4998653846153845,0.0677884615384615,39,0.029,43.75,-79.19,4,Super Senior,24,Dry,Clear,Dark,Stop/Yield Sign,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
381,0.5268888888888887,0.1515555555555555,18,0.0115,43.76,-79.59,1,Adult,1,Dry,Clear,Dark,No Control,Large-size Vehicle,<Null>,<Null>,Yes,Yes,<Null>,<Null>,<Null>
382,0.4983636363636365,0.050090909090909,23,0.0136666666666666,43.76,-79.57,8,Adult,7,Dry,Clear,Artificial,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>
383,0.6899038461538463,0.0472499999999999,57,0.0171666666666666,43.76,-79.56,2,Adult,1,Dry,Clear,Dark,No Control,Other,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
384,0.7370222222222224,0.0581666666666666,38,0.0338333333333333,43.76,-79.55,3,Adult,7,Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
385,0.6355172413793102,0.0537471264367816,43,0.016,43.76,-79.54,2,Adult,7,Dry,Clear,Dark,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
386,0.4462777777777778,0.0801481481481481,83,0.237,43.76,-79.52,6,Children,7,Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
387,0.5177222222222221,0.1182083333333333,6,0.009,43.76,-79.5,4,Young Adult,7,Dry,Clear,Artificial,No Control,Large-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
388,0.5643513513513511,0.0819459459459459,91,0.0169999999999999,43.76,-79.49,18,Super Senior,"7,6",Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
389,0.5901084337349399,0.0639638554216867,160,0.0474444444444444,43.76,-79.48,5,Super Senior,6,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,Normal,<Null>,Yes,<Null>,<Null>,<Null>
390,0.5504470588235292,0.0716941176470588,35,0.018,43.76,-79.47,2,Adult,6,Dry,Clear,Dark,Stop/Yield Sign,Other,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
391,0.5869310344827586,0.0498448275862069,335,0.0395555555555555,43.76,-79.46,14,Super Senior,6,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,Normal,<Null>,Yes,<Null>,<Null>,<Null>
392,0.484142857142857,0.0603142857142857,20,0.0494999999999999,43.76,-79.44,3,Senior,"6,18",Wet,Rain,Daylight,No Control,Large-size Vehicle,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
393,0.535,0.0620357142857142,112,0.0144444444444444,43.76,-79.41,20,Super Senior,18,Dry,Clear,Daylight,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
394,0.4762872340425531,0.0892127659574467,59,0.0533333333333333,43.76,-79.4,6,Adult,18,Dry,Clear,Dark,No Control,Small-size Vehicle,<Null>,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
395,0.4242209302325582,0.0742906976744185,173,0.0084999999999999,43.76,-79.39,1,Super Senior,18,Dry,Clear,Daylight,No Control,Small-size Vehicle,Other,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>
396,0.4944285714285712,0.0474591836734693,1378,0.0090555555555555,43.76,-79.38,15,Adult,"18,17",Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,Normal,<Null>,Yes,<Null>,<Null>,<Null>
397,0.4883787878787878,0.0484545454545454,984,0.0094545454545454,43.76,-79.37,2,Adult,17,Dry,Clear,Dark,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
398,0.5432911392405063,0.0567974683544303,5720,0.0270714285714285,43.76,-79.36,6,Adult,"15,16",Dry,Clear,Artificial,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
399,0.5264615384615385,0.0480961538461538,356,0.0042,43.76,-79.35,2,Adult,16,Dry,Clear,Daylight,No Control,Small-size Vehicle,Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>
400,0.5824719101123595,0.0438539325842696,278,0.0046428571428571,43.76,-79.34,7,Adult,17,Dry,Clear,Dark,Traffic Signal,Small-size Vehicle,Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>
401,0.5154848484848484,0.0397676767676767,940,0.01455,43.76,-79.33,1,Adult,16,Dry,Clear,Daylight,No Control,Two Wheeler,Following too Close,Other,<Null>,Yes,<Null>,<Null>,<Null>
402,0.5169710144927538,0.0428405797101449,185,0.0044615384615384,43.76,-79.32,5,Young Adult,16,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>
403,0.4135180722891566,0.0538433734939759,264,0.0051538461538461,43.76,-79.31,8,Adult,"16,21",Dry,Clear,Daylight,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
404,0.4777682926829268,0.0706951219512195,182,0.0099999999999999,43.76,-79.3,10,Adult,21,Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
405,0.6402307692307694,0.0749780219780219,22,0.0115,43.76,-79.29,6,Adult,21,Dry,Clear,Dark,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
406,0.5340114942528736,0.0563563218390804,163,0.0144444444444444,43.76,-79.28,20,Super Senior,21,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>
407,0.5781363636363634,0.0742363636363636,138,0.055,43.76,-79.27,8,Adult,21,Dry,Clear,Daylight,No Control,Small-size Vehicle,Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>
408,0.4861818181818182,0.0606181818181818,3,0.007,43.76,-79.26,1,Adult,21,Dry,Clear,Daylight,No Control,Small-size Vehicle,Other,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>
409,0.3811190476190476,0.0768809523809523,3,0.004,43.76,-79.24,2,Adult,"21,24",Dry,Clear,Dark,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
410,0.4384675324675324,0.0951818181818182,6,0.0045,43.76,-79.22,8,Adult,24,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>
411,0.5139876543209877,0.0841604938271604,21,0.0106666666666666,43.76,-79.19,8,Young Adult,24,Dry,Clear,Daylight,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>
412,0.5525189873417721,0.0843164556962025,28,0.01,43.76,-79.18,21,Super Senior,24,Dry,Clear,Daylight,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
413,0.5268358208955223,0.118597014925373,9,0.0415,43.76,-79.17,3,Young Adult,25,Dry,Clear,Dark,No Control,Other,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
414,0.5893125,0.08875,51,0.0139999999999999,43.77,-79.54,4,Children,7,Dry,Clear,Daylight,Traffic Signal,Other,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
415,0.5706538461538462,0.0576923076923076,126,0.0166,43.77,-79.53,3,Young Adult,7,Dry,Clear,Dark,Traffic Signal,Two Wheeler,Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>
416,0.5308125,0.0619999999999999,35,0.0158571428571428,43.77,-79.52,11,Super Senior,7,Dry,Clear,Daylight,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
417,0.5431666666666666,0.1079666666666666,4,0.005,43.77,-79.51,2,Adult,7,Dry,Clear,Dark,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
418,0.5466705882352941,0.0552470588235294,6,0.005,43.77,-79.5,4,Young Adult,7,Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
419,0.6534745762711865,0.0505593220338983,812,0.1193333333333333,43.77,-79.49,1,Young Adult,"7,6",Dry,Clear,Dark,Traffic Signal,Other,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
420,0.5321111111111111,0.0772777777777777,316,0.0527142857142857,43.77,-79.46,5,Adult,6,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>
421,0.5797872340425531,0.0601063829787233,36,0.0154,43.77,-79.44,11,Super Senior,"6,18",Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
422,0.5536046511627906,0.0490930232558139,97,0.1146666666666666,43.77,-79.43,5,Young Adult,18,Dry,Clear,Dark,Stop/Yield Sign,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
