,AvgAcceleration,PercentOfVehicles,IncidentsTotal,SeverityScore,LATITUDE,LONGITUDE,COUNT,INVAGE,WARDNUM,RDSFCOND,VISIBILITY,LIGHT,TRAFFCTL,VEHTYPE,DRIVACT,DRIVCOND,SPEEDING,AG_DRIV,ALCOHOL,DISABILITY,REDLIGHT
423,0.4670921052631576,0.086078947368421,45,0.03275,43.77,-79.42,6,Adult,18,Dry,Clear,Daylight,No Control,Small-size Vehicle,Lost control,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
424,0.4427338709677421,0.0658225806451612,12,0.008,43.77,-79.41,19,Adult,18,Dry,Clear,Daylight,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>
425,0.4039682539682539,0.1264603174603174,3,0.005,43.77,-79.39,2,Adult,"18,17",Dry,Clear,Artificial,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
426,0.4962931034482759,0.0702241379310344,7,0.0055,43.77,-79.38,4,Adult,"18,17",Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>
427,0.4874313725490196,0.072313725490196,4,0.007,43.77,-79.37,5,Super Senior,17,Dry,Clear,Daylight,Stop/Yield Sign,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
428,0.5428285714285715,0.0795857142857142,19,0.01575,43.77,-79.36,3,Adult,17,Dry,Clear,Artificial,No Control,Large-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
429,0.4593272727272727,0.0538727272727272,16,0.0215,43.77,-79.35,5,Adult,17,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>
430,0.4413749999999999,0.058735294117647,275,0.0146,43.77,-79.34,19,Adult,17,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
431,0.5502400000000001,0.070128,66,0.008625,43.77,-79.33,7,Adult,17,Dry,Clear,Daylight,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
432,0.6006103896103894,0.0697402597402597,136,0.0365,43.77,-79.32,11,Super Senior,"17,22",Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
433,0.5451232876712326,0.0547671232876712,156,0.0074166666666666,43.77,-79.3,13,Senior,22,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,Failed to Yield Right of Way,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
434,0.6047866666666667,0.0312133333333333,384,0.0038,43.77,-79.29,5,Adult,22,Wet,Rain,Dark,Traffic Signal,Small-size Vehicle,Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>
435,0.6139243697478988,0.0454369747899159,1259,0.0171176470588235,43.77,-79.28,11,Adult,21,Dry,Clear,Artificial,Traffic Signal,Small-size Vehicle,<Null>,Normal,<Null>,Yes,<Null>,<Null>,<Null>
436,0.5697362637362635,0.0674065934065933,348,0.0099411764705882,43.77,-79.27,6,Adult,21,Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>
437,0.5201287128712873,0.0715841584158415,101,0.0105555555555555,43.77,-79.26,12,Young Adult,21,Dry,Clear,Daylight,Traffic Signal,Other,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
438,0.4511065573770489,0.0758360655737705,235,0.032,43.77,-79.25,21,Young Adult,"21,24",Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,Normal,<Null>,Yes,<Null>,<Null>,<Null>
439,0.574627906976744,0.0663837209302325,52,0.0197999999999999,43.77,-79.23,18,Senior,24,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
440,0.3921132075471696,0.0640943396226415,3,0.007,43.77,-79.22,7,Young Adult,24,Dry,Clear,Artificial,Traffic Signal,Small-size Vehicle,Lost control,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
441,0.3816078431372549,0.0917254901960784,3,0.012,43.77,-79.21,6,Adult,24,Dry,Clear,Dark,No Control,Small-size Vehicle,Lost control,Unknown,<Null>,Yes,<Null>,<Null>,<Null>
442,0.4608970588235294,0.0655588235294117,30,0.008,43.77,-79.18,10,Young Adult,"24,25",Dry,Clear,Daylight,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
443,0.6197368421052629,0.0609999999999999,6,0.021,43.77,-79.17,9,Adult,25,Dry,Clear,Dark,No Control,Small-size Vehicle,Failed to Yield Right of Way,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>
444,0.5336829268292684,0.0679756097560975,3,0.031,43.77,-79.16,3,Young Adult,25,Dry,Clear,Daylight,No Control,Small-size Vehicle,Failed to Yield Right of Way,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
445,0.7128181818181818,0.0558181818181818,209,0.025,43.78,-79.49,12,Super Senior,"7,6",Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
446,0.6152692307692308,0.0808461538461538,125,0.0226666666666666,43.78,-79.48,5,Super Senior,6,Dry,Clear,Dark,Traffic Signal,Small-size Vehicle,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
447,0.5710816326530611,0.0621020408163265,99,0.0293333333333333,43.78,-79.47,7,Young Adult,6,Wet,Clear,Dark,Traffic Signal,Small-size Vehicle,<Null>,Normal,<Null>,Yes,<Null>,<Null>,<Null>
448,0.471078947368421,0.0787105263157894,34,0.0275,43.78,-79.46,3,Adult,6,Dry,Clear,Artificial,Traffic Signal,Small-size Vehicle,<Null>,<Null>,Yes,Yes,<Null>,<Null>,<Null>
449,0.5008717948717949,0.0896410256410256,23,0.037,43.78,-79.44,12,Adult,"6,18",Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
450,0.4176363636363636,0.070012987012987,70,0.0154285714285714,43.78,-79.41,23,Super Senior,18,Dry,Clear,Daylight,No Control,Small-size Vehicle,Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>
451,0.4560499999999999,0.0830666666666666,8,0.016,43.78,-79.4,15,Super Senior,18,Dry,Clear,Artificial,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>
452,0.4456181818181819,0.0889272727272727,9,0.007,43.78,-79.39,7,Super Senior,"18,17",Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
453,0.4569374999999999,0.086375,8,0.027,43.78,-79.37,2,Adult,17,Dry,Clear,Dark,Traffic Signal,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
454,0.4766491228070175,0.0592456140350877,9,0.048,43.78,-79.36,4,Adult,17,Dry,Clear,Daylight,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
455,0.4658260869565216,0.0339782608695652,401,0.0132222222222222,43.78,-79.34,3,Adult,17,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
456,0.6343,0.0384666666666666,3,0.005,43.78,-79.31,7,Super Senior,22,Dry,Clear,Dark,No Control,Other,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
457,0.5343896103896103,0.064038961038961,33,0.0326666666666666,43.78,-79.29,12,Super Senior,22,Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
458,0.5554230769230769,0.0722692307692307,54,0.0111999999999999,43.78,-79.28,15,Super Senior,22,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
459,0.5518356164383561,0.0634794520547945,16,0.0096666666666666,43.78,-79.27,7,Adult,23,Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
460,0.471986842105263,0.0477236842105263,118,0.00275,43.78,-79.26,8,Super Senior,23,Dry,Clear,Daylight,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
461,0.4598020833333332,0.0408749999999999,272,0.0055882352941176,43.78,-79.25,13,Senior,23,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
462,0.5436891891891891,0.0525135135135135,219,0.010090909090909,43.78,-79.24,4,Young Adult,23,Dry,Clear,Dark,No Control,Large-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
463,0.5706315789473685,0.0571842105263158,309,0.0075,43.78,-79.23,12,Young Adult,24,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>
464,0.4751346153846156,0.0662307692307692,44,0.0025,43.78,-79.22,1,Adult,24,Dry,Clear,Dusk,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
465,0.5040600000000002,0.0831199999999999,3,0.004,43.78,-79.2,6,Adult,24,Dry,Clear,Daylight,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
466,0.601673469387755,0.0760816326530612,98,0.04975,43.78,-79.19,1,Senior,"24,25",Wet,Rain,Daylight,No Control,Small-size Vehicle,Disobeyed Traffic Control,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>
467,0.4897878787878787,0.0407878787878788,5,0.013,43.78,-79.18,3,Young Adult,25,Dry,Clear,Dark,Traffic Signal,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
468,0.6436969696969697,0.0547272727272727,3,0.02,43.78,-79.16,7,Adult,25,Dry,Clear,Daylight,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
469,0.544375,0.041875,8,0.016,43.79,-79.45,4,Young Adult,6,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>
470,0.4665952380952381,0.1053571428571428,44,0.0196666666666666,43.79,-79.44,9,Super Senior,"6,18",Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
471,0.4572933333333333,0.0906666666666666,76,0.02925,43.79,-79.42,18,Super Senior,18,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
472,0.4090869565217391,0.0640724637681159,3,0.014,43.79,-79.41,15,Adult,18,Dry,Clear,Daylight,No Control,Small-size Vehicle,Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>
473,0.5168235294117648,0.0673823529411764,9,0.0113333333333333,43.79,-79.39,4,Young Adult,"18,17",Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
474,0.5365897435897435,0.0514102564102563,41,0.0323333333333333,43.79,-79.36,6,Young Adult,17,Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
475,0.5994794520547946,0.0780958904109589,34,0.0228,43.79,-79.35,23,Super Senior,17,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
476,0.5212444444444446,0.0388333333333333,127,0.009,43.79,-79.34,2,Adult,17,Dry,Clear,Daylight,Traffic Signal,Large-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
477,0.4625070422535209,0.0524647887323943,20,0.0085,43.79,-79.33,11,Super Senior,"17,22",Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
478,0.4791443298969073,0.0781958762886597,19,0.0145,43.79,-79.31,20,Senior,22,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
479,0.6144444444444445,0.0496666666666666,11,0.009,43.79,-79.3,5,Adult,22,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>
480,0.5295526315789474,0.0432631578947368,69,0.0513333333333333,43.79,-79.29,5,Adult,22,Dry,Clear,Daylight,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>
481,0.5441276595744678,0.0548510638297872,13,0.0485,43.79,-79.28,3,Adult,"22,23",Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>
482,0.5310333333333332,0.1047,78,0.0198,43.79,-79.26,2,Young Adult,23,Dry,Clear,Daylight,No Control,Large-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
483,0.5353098591549296,0.0841971830985915,98,0.0353333333333333,43.79,-79.25,3,Senior,23,Dry,Clear,Daylight,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>
484,0.5178101265822787,0.0743164556962024,35,0.009,43.79,-79.24,5,Super Senior,23,Dry,Clear,Daylight,No Control,Small-size Vehicle,Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>
485,0.5682666666666667,0.066895238095238,318,0.0125,43.79,-79.23,12,Adult,23,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
486,0.7437599999999998,0.0631333333333333,21,0.001,43.79,-79.22,5,Super Senior,23,Dry,Clear,Dark,No Control,Other,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
487,0.4851805555555554,0.0276944444444444,301,0.0128,43.79,-79.21,8,Young Adult,"23,25",Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,Normal,<Null>,Yes,<Null>,<Null>,<Null>
488,0.5484886363636362,0.050840909090909,20,0.001,43.79,-79.2,5,Young Adult,25,Dry,Clear,Artificial,No Control,Small-size Vehicle,Improper Turn,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>
489,0.512536231884058,0.0314927536231883,30,0.01275,43.79,-79.19,5,Adult,25,Dry,Clear,Artificial,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
490,0.5533968253968254,0.0525396825396825,3,0.037,43.79,-79.17,3,Adult,25,Dry,Clear,Dark,No Control,Large-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
491,0.5890410958904112,0.0395479452054794,16,0.0013333333333333,43.79,-79.15,1,Adult,25,Dry,Clear,Daylight,No Control,Two Wheeler,Speeding,Normal,Yes,Yes,<Null>,<Null>,<Null>
492,0.5158227848101267,0.054126582278481,54,0.0065714285714285,43.79,-79.14,9,Super Senior,25,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
493,0.447,0.0668333333333333,94,0.1245,43.8,-79.4,4,Adult,18,Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>
494,0.3144090909090909,0.0491818181818181,6,0.007,43.8,-79.39,2,Young Adult,18,Dry,Clear,Artificial,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
495,0.4271874999999999,0.0518125,7,0.024,43.8,-79.38,5,Senior,17,Dry,Clear,Artificial,Traffic Signal,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
496,0.4035238095238094,0.0599523809523809,9,0.044,43.8,-79.37,4,Adult,17,Dry,Clear,Daylight,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
497,0.4964651162790697,0.0655581395348837,6,0.018,43.8,-79.33,9,Super Senior,22,Dry,Clear,Dark,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
498,0.5036052631578947,0.0863947368421052,5,0.009,43.8,-79.32,6,Adult,22,Wet,Clear,Daylight,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
499,0.5970754716981133,0.0611320754716981,3,0.008,43.8,-79.31,6,Young Adult,22,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
500,0.5351372549019608,0.0619411764705882,9,0.047,43.8,-79.3,6,Adult,22,Dry,Clear,Daylight,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>
501,0.6761123595505617,0.0636629213483146,388,0.20325,43.8,-79.29,12,Young Adult,22,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,Normal,<Null>,Yes,<Null>,<Null>,<Null>
502,0.6110677966101693,0.0719999999999999,3,0.005,43.8,-79.28,13,Super Senior,"22,23",Dry,Clear,Daylight,No Control,Other,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
503,0.6452394366197184,0.0832394366197182,7,0.01,43.8,-79.27,7,Young Adult,23,Wet,Clear,Dark,No Control,Small-size Vehicle,Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>
504,0.6701944444444444,0.081736111111111,41,0.03075,43.8,-79.26,14,Adult,23,Dry,Clear,Daylight,No Control,Small-size Vehicle,Lost control,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
505,0.668156862745098,0.0417058823529411,54,0.01725,43.8,-79.24,1,Adult,<Null>,Dry,Clear,Artificial,No Control,Large-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
506,0.7664929577464791,0.0635492957746478,10,0.0325,43.8,-79.23,2,Adult,23,Dry,Clear,Artificial,No Control,Small-size Vehicle,Failed to Yield Right of Way,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>
507,0.5283220338983049,0.0601186440677966,3,0.004,43.8,-79.21,5,Young Adult,"23,25",Dry,Clear,Dark,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
508,0.51275,0.0486190476190475,18,0.1585,43.8,-79.2,4,Young Adult,25,Dry,Clear,Dark,Traffic Signal,Small-size Vehicle,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
509,0.6238658536585364,0.0654024390243902,29,0.016,43.8,-79.19,16,Adult,25,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,Normal,<Null>,Yes,<Null>,<Null>,<Null>
510,0.4755749999999999,0.05305,27,0.085,43.8,-79.18,2,Young Adult,25,Dry,Clear,Dark,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
511,0.598348484848485,0.0260757575757575,3,0.004,43.8,-79.17,11,Adult,25,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>
512,0.4898750000000002,0.0402499999999999,3,0.005,43.8,-79.16,4,Adult,25,Dry,Clear,Daylight,No Control,Large-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
513,0.4227619047619046,0.0376666666666666,6,0.0005,43.8,-79.14,2,Adult,25,Dry,Clear,Artificial,No Control,Small-size Vehicle,Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>
514,0.6537499999999999,0.073375,85,0.0785,43.81,-79.36,5,Adult,17,Wet,Clear,Daylight,Traffic Signal,Small-size Vehicle,Disobeyed Traffic Control,<Null>,<Null>,Yes,<Null>,<Null>,Yes
515,0.5297857142857143,0.0586071428571428,3,0.001,43.81,-79.35,3,Adult,17,Wet,Clear,Daylight,Traffic Signal,Small-size Vehicle,Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>
516,0.6352857142857143,0.0607678571428571,129,0.0518,43.81,-79.34,2,Super Senior,17,Dry,Clear,Daylight,No Control,Large-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
517,0.5477368421052631,0.0524035087719298,3,0.011,43.81,-79.33,7,Adult,22,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,Failed to Yield Right of Way,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
518,0.4609433962264151,0.0621509433962263,21,0.0263333333333333,43.81,-79.3,6,Children,22,Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
519,0.5827647058823531,0.0593235294117647,12,0.176,43.81,-79.27,8,Adult,23,Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
520,0.6565970149253731,0.0937014925373134,3,0.008,43.81,-79.26,10,Adult,23,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
521,0.7501599999999999,0.07428,7,0.0405,43.81,-79.25,5,Young Adult,23,Dry,Clear,Daylight,No Control,Two Wheeler,<Null>,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
522,0.6729473684210524,0.0555263157894736,78,0.0126,43.81,-79.24,8,Adult,23,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,Normal,<Null>,Yes,<Null>,<Null>,<Null>
523,0.6206666666666665,0.0566666666666666,35,0.01975,43.81,-79.23,8,Adult,23,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,Lost control,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
524,0.61418,0.1045,74,0.1385,43.82,-79.3,9,Adult,22,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>
525,0.5392625,0.0748374999999999,41,0.0536,43.82,-79.26,6,Adult,23,Dry,Clear,Daylight,No Control,Large-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
526,0.6644578313253012,0.0690120481927711,51,0.0236666666666666,43.82,-79.24,7,Young Adult,23,Dry,Clear,Dark,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
527,0.496313725490196,0.042078431372549,6,0.015,43.82,-79.22,1,Young Adult,25,Dry,Clear,Dark,No Control,Other,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
528,0.5214285714285715,0.0395,22,0.027,43.83,-79.27,5,Adult,23,Dry,Clear,Dark,Traffic Signal,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
529,0.52828125,0.067625,30,0.016,43.83,-79.25,11,Super Senior,23,Dry,Clear,Daylight,Traffic Signal,Other,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
530,0.6227441860465117,0.0580930232558139,6,0.008,43.83,-79.24,5,Young Adult,23,Dry,Clear,Dark,Stop/Yield Sign,Small-size Vehicle,Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>
531,1.0963999999999998,0.0034,3,0.032,43.85,-79.18,1,Senior,25,Wet,Clear,Daylight,No Control,Other,<Null>,<Null>,Yes,Yes,<Null>,<Null>,<Null>
